country,ISO,election,year,date,office,numresponses,COUNTRYDATA,PR,CL,fhcategory,development,gdp_pc_ppp,region,region9,oecd,OVERALLINTEGRITY,PEIIndexp,PEIIndexp_lci,PEIIndexp_hci,PEIIndexi,PEIIndexi_lci,PEIIndexi_hci,PEIIndex_rank,PEItype,rating,rating_lci,rating_hci,LAWS,lawsunfair,lawsunfair2,favoredincumbent,favoredincumbent2,favoredincumbent2i,citizens,citizens2,laws,lawsi,PROCEDURES,managed,votinginfo,fairofficials,legalelections,procedures,proceduresi,BOUNDARIES,bdiscrim,bdiscrim2,bfavored,bfavored2,bimpartial,boundaries,boundariesi,VOTERREGISTRATION,reglisted,reglisted2,reginaccurate,reginaccurate2,ineligible,ineligible2,votereg,voteregi,PARTYREGISTRATION,oppprevent,oppprevent2,womenopp,minorityopp,leaderselect,leaderselect2,rallies,rallies2,partyreg,partyregi,MEDIACOVERAGE,newspapers,tv,tv2,fairaccess,faircoverage,socialmedia,media,mediai,CAMPAIGNFINANCE,subsidies,donations,accounts,rich,rich2,resources,resources2,finance,financei,VOTINGPROCESS,violence,violence2,fraudulent,fraudulent2,easy,choice,postal,disabled,expats,internet,voting,votingi,VOTECOUNT,secure,delay,faircount,intlmonitors,intlmonitors2,domesticmonitors,domesticmonitors2,count,counti,VOTINGRESULTS,challenged,challenged2,protestspeace,protestspeace2,protestsviolent,protestsviolent2,disputes,results,resultsi,ELECTIONAUTHORITIES,impartial,info,scrutiny,performance,EMBs,EMBsi,GENERALQUESTIONS,familiarity,important,ORGCONFIDENCE,courts,government,parliament,armedforces,electoralauth,ROTATING,bribed,bribed2,freetovote,fearviolence,fearviolence2,ballotconfidential,freefairelect,cashforvotes,cashforvotes2,patronage,patronage2,audit,hacking,campaignnews,govtnews,fakenews,fakenews2,hatespeech,hatespeech2,informedchoices,foreigninterference,foreigninterference2,mediamonitors,cyberattacks,cyberattacks2,diversenews,journalisticstandards,partisanjournalists,partisanjournalists2,fakesocial,fakesocial2,BACKGROUND,expertdomestic,employment,public,university,nonprofit,agency,private,occupation,agegroup,sex,education,born,lived,candidate,rep,activist,ngo,voted,norole,monitor,monitorint,official,citizen,leftrightscale,difficulty,VIGNETTES,vignetteD,vignetteE,vignetteF,lag_PEIIndexi,lag_PEIIndexi_lci,lag_PEIIndexi_hci,_merge
Syria,SYR,SYR_13042016_L1,2016,4/13/16,Legislative,8,,7,7,0,2,,3,7,0,,19,5,34,23,15,30,336,Very Low,1,1,2,,4,2,5,1,,5,1,11,10,,2,2,1,2,6,19,,4,2,4,2,2,20,31,,5,1,5,1,4,2,8,15,,4,2,3,3,4,2,5,1,26,25,,2,5,1,2,1,3,18,16,,1,1,1,4,2,5,1,7,7,,4,2,4,2,3,2,1,2,2,2,22,22,,2,4,1,5,1,5,1,20,24,,2,4,1,5,2,4,2,58,66,,1,2,1,2,19,16,,8,1,,2,2,1,1,1,,4,2,2,5,1,2,1,4,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Syria,SYR,SYR_19072020_L1,2020,7/19/20,Legislative,7,,7,7,0,1,,3,7,0,,,,,18,18,18,171,Very Low,1,1,1,,5,1,5,1,1,5,1,7,6,,2,2,1,2,18,18,,3,3,4,3,3,44,43,,5,1,5,1,4,2,8,10,,5,1,2,2,4,2,5,1,16,6,,1,4,2,1,1,2,9,9,,1,1,1,4,2,5,2,8,8,,4,2,4,2,2,1,3,2,2,1,23,17,,2,3,1,4,2,5,1,13,32,,2,4,3,3,3,3,1,48,46,,1,2,1,1,11,11,,10,1,,1,1,1,1,1,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Syria,SYR,SYR_26052021_P1,2021,5/26/21,Presidential,5,,7,7,0,1,,3,7,0,,,,,25,25,25,165,Very Low,1,1,1,,4,2,5,1,3,5,2,8,70,,1,2,1,1,5,21,,5,1,4,2,1,6,39,,5,1,4,2,4,2,0,45,,5,1,2,2,4,2,5,2,28,8,,1,4,2,2,2,3,24,24,,1,1,1,4,2,4,2,15,11,,4,2,4,2,2,2,1,3,3,1,17,28,,1,3,1,5,1,5,1,8,17,,4,3,2,4,3,3,1,63,34,,2,2,1,1,13,9,,9,1,,1,1,1,1,1,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
São Tomé and Príncipe,STP,STP_25092022_L1,2022,9/25/22,Legislative,1,,2,2,2,2,4452,1,1,0,,,,,74,,,9,Very High,8,,,,2,4,1,5,5,2,4,83,83,,4,5,5,5,94,94,,2,4,2,4,4,75,75,,,,2,4,,,,65,,2,4,4,,,,2,4,,74,,5,1,5,5,5,4,95,95,,,2,,2,4,,,,36,,2,4,2,4,5,5,,,5,,,74,,4,2,4,2,4,2,4,65,65,,2,4,2,4,1,5,,,83,,4,4,4,4,75,75,,10,3,,7,7,8,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,6,4,1,5,0,3,0,0,0,0,0,1,0,0,0,0,5,10,,8,8,8,,,,Matched (3)
Taiwan,TWN,TWN_16012016_P1,2016,1/16/16,Presidential,14,,1,1,2,4,,3,3,0,,67,65,70,73,68,78,53,Very High,9,9,9,,3,3,2,4,,2,4,65,65,,5,5,5,5,94,94,,2,4,2,4,3,64,64,,2,4,2,4,2,4,83,84,,1,5,5,4,3,3,1,5,83,83,,3,2,4,3,3,4,58,61,,3,3,2,3,3,3,3,51,51,,1,5,2,4,4,4,1,4,2,1,53,54,,5,5,5,1,5,1,5,94,94,,2,4,2,4,1,5,4,88,86,,4,5,5,5,88,88,,9,1,,6,6,5,6,8,,2,4,4,2,4,5,5,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Taiwan,TWN,TWN_11012020_P1,2020,1/11/20,Presidential,3,,1,1,2,4,,3,3,0,,79,72,86,81,77,84,10,Very High,9,9,10,,2,4,2,4,4,1,5,81,81,,5,5,5,5,96,96,,2,4,3,3,4,72,72,,1,5,1,5,1,5,100,100,,1,5,5,5,2,4,1,5,93,93,,2,2,4,4,3,5,65,63,,3,3,4,2,4,2,4,65,65,,1,5,1,5,5,4,1,4,2,1,59,59,,5,5,5,1,5,1,5,100,100,,2,4,3,3,1,5,5,85,85,,5,5,5,5,100,100,,10,1,,8,7,6,7,9,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tajikistan,TJK,TJK_06112013_P1,2013,11/6/13,Presidential,8,,6,6,0,1,2526,4,5,0,,,,,36,30,42,298,Very Low,3,2,4,,5,1,4,2,,4,2,34,16,,3,2,2,3,43,40,,3,3,3,3,3,53,45,,5,2,5,2,3,3,40,21,,4,2,2,3,3,3,4,2,45,29,,2,5,1,2,3,3,40,32,,2,2,2,4,2,4,2,37,28,,3,3,4,2,4,2,3,5,3,2,,36,,2,4,2,3,3,3,3,40,50,,3,3,2,4,2,4,2,64,58,,2,3,2,2,48,34,,7,3,,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tajikistan,TJK,TJK_01032015_L1,2015,3/1/15,Legislative,8,,7,6,0,2,2812,4,5,0,,18,,,35,30,39,306,Very Low,3,2,4,,4,2,5,2,,4,2,35,19,,4,3,2,3,54,46,,4,2,4,3,3,49,37,,4,2,4,2,4,2,38,28,,4,2,2,2,4,2,5,1,40,26,,2,4,2,2,2,3,40,30,,2,2,2,4,2,5,1,31,18,,3,3,4,2,3,2,4,4,3,3,53,38,,3,4,2,3,3,4,2,55,46,,3,3,3,3,2,4,2,59,54,,2,4,2,3,49,36,,6,1,,3,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tajikistan,TJK,TJK_01032020_L1,2020,3/1/20,Legislative,3,,7,6,0,2,3854,3,5,0,,,,,36,36,36,142,Very Low,1,1,2,,4,2,5,1,1,4,2,19,19,,2,3,1,2,25,25,,4,2,5,1,3,17,56,,3,3,4,3,4,2,50,31,,5,1,3,2,5,1,4,2,22,22,,1,5,1,1,2,4,20,20,,1,1,1,3,3,5,1,5,33,,2,4,3,3,4,2,3,3,3,1,46,46,,2,3,2,3,3,5,2,30,42,,2,4,2,5,1,5,2,69,75,,1,3,1,2,19,19,,9,1,,2,3,3,2,1,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tanzania,TZA,TZA_25102015_P1,2015,10/25/15,Presidential,14,,3,4,1,1,2652,1,1,0,,42,36,48,44,40,47,255,Low,5,5,6,,4,2,4,2,,4,3,47,33,,3,4,3,4,68,60,,3,3,3,3,3,56,44,,4,2,4,2,3,3,46,33,,3,3,3,4,3,3,3,3,65,54,,2,4,2,3,3,4,53,43,,2,2,2,4,2,4,2,38,23,,3,3,4,2,4,4,2,3,2,2,53,43,,3,2,3,2,4,2,4,66,56,,5,1,3,3,3,3,3,50,40,,2,4,3,3,56,46,,9,1,,6,5,6,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tanzania,TZA,TZA_28102020_P1,2020,10/28/20,Presidential,5,,5,5,1,2,2780,1,1,0,,28,,,30,28,32,159,Very Low,3,3,3,,5,1,5,1,1,4,2,13,13,,2,3,2,2,31,27,,3,3,3,3,3,44,39,,5,2,4,2,4,3,25,19,,5,1,3,3,3,3,5,1,35,30,,2,4,2,2,2,4,28,33,,2,2,2,3,3,5,2,27,24,,4,2,4,2,3,3,1,2,3,1,19,38,,2,3,2,4,3,4,2,28,31,,4,2,3,3,3,3,2,39,39,,2,3,2,2,26,26,,9,1,,5,4,5,5,3,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Thailand,THA,THA_02022014_L1,2014,2/2/14,Legislative,15,,6,5,0,3,15647,3,3,0,,54,49,60,51,46,55,210,Moderate,5,4,6,,2,4,2,4,,2,4,80,76,,2,4,2,3,53,43,,2,4,2,4,4,78,70,,3,3,3,3,3,4,72,58,,2,4,4,4,4,2,3,3,62,53,,2,2,4,3,2,3,57,47,,3,3,2,3,3,3,3,51,49,,4,2,3,3,3,3,3,3,5,1,59,49,,4,2,4,2,4,2,4,68,60,,4,2,3,3,5,1,2,39,34,,2,3,2,2,45,34,,9,2,,3,5,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Thailand,THA,THA_24032019_L1,2019,3/24/19,Legislative,4,,6,4,1,3,19217,3,3,0,,,,,40,40,40,132,Very Low,3,2,3,,4,2,5,1,1,5,1,13,13,,2,3,2,4,44,31,,3,3,3,3,4,54,49,,3,3,3,3,4,3,46,49,,5,1,4,3,4,2,5,1,22,50,,3,4,2,2,3,4,43,43,,2,2,2,4,2,4,2,20,37,,4,3,3,3,3,2,3,,4,1,,40,,4,3,3,4,2,5,2,38,55,,4,2,4,2,3,4,2,39,39,,1,3,2,2,27,27,,7,2,,2,2,4,2,3,,3,3,,,,,,,,,,,,,,3,4,3,3,3,2,5,4,1,5,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Timor-Leste,TLS,TLS_22072017_L1,2017,7/22/17,Legislative,9,,3,3,1,2,6570,3,3,0,,63,59,68,63,59,66,115,High,8,8,9,,3,3,3,3,,2,4,55,55,,4,4,4,4,80,80,,3,4,2,4,4,68,62,,3,3,3,3,3,3,46,47,,2,4,3,4,4,2,2,4,59,58,,3,3,3,3,4,3,47,53,,3,2,2,3,3,3,3,49,41,,2,4,3,3,4,5,3,4,4,2,59,61,,4,4,4,2,4,2,4,81,81,,2,4,2,4,1,5,4,76,76,,4,4,4,4,76,76,,8,4,,6,6,5,6,7,,3,3,,,,4,,,,,,3,4,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Timor-Leste,TLS,TLS_20032017_P1,2017,3/20/17,Presidential,15,,3,3,1,2,6570,3,3,0,,49,,,61,56,66,127,High,7,7,8,,2,4,3,3,,2,4,63,65,,4,4,4,4,75,75,,3,3,3,3,3,60,53,,3,3,2,4,2,4,66,54,,2,4,3,4,3,3,2,4,67,63,,3,3,3,3,3,2,41,50,,3,2,2,3,3,4,3,36,35,,2,4,2,4,4,4,3,3,4,1,57,59,,4,4,4,2,4,2,4,81,76,,2,4,2,4,2,4,4,83,77,,4,4,4,4,70,69,,8,2,,5,5,6,6,6,,3,4,,,,4,,,,,,3,4,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Timor-Leste,TLS,TLS_12052018_L1,2018,5/12/18,Legislative,8,,2,3,2,2,6570,3,3,0,,,,,67,61,74,84,High,9,8,10,,3,3,3,4,,2,4,67,67,,5,4,5,5,88,86,,2,5,2,5,4,79,60,,3,3,2,4,3,3,62,56,,2,4,3,3,4,3,2,4,67,62,,3,3,3,4,3,3,58,56,,3,3,2,3,3,3,3,44,45,,2,4,2,4,4,5,1,3,4,2,53,61,,5,5,5,1,5,1,5,95,92,,4,2,2,4,1,5,4,74,72,,4,5,5,5,91,88,,9,2,,6,6,6,7,9,,2,4,,,,,,,,,,,,,,3,3,4,2,4,2,4,3,1,5,4,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,59,66,Matched (3)
Timor-Leste,TLS,TLS_19042022_P2,2022,4/19/22,Presidential,3,,2,3,2,2,5529,3,3,0,,,,,71,67,76,17,Very High,9,8,10,,2,4,2,4,4,2,4,78,78,,4,4,5,5,88,88,,,,,,,,41,,4,2,3,3,2,4,50,50,,1,5,4,4,2,4,2,4,70,95,,4,2,4,4,4,1,,57,,4,3,,2,4,3,3,,56,,1,5,1,5,5,5,1,2,4,1,59,60,,4,4,4,1,5,1,5,93,88,,1,5,1,5,1,5,4,96,96,,4,4,4,5,81,77,,8,2,,6,6,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,1,0,5,4,0,5,0,1,0,0,0,0,0,1,0,0,0,0,3,9,,10,6,2,,,,Matched (3)
Togo,TGO,TGO_25072013_L1,2013,7/25/13,Legislative,4,,4,4,1,1,1320,1,2,0,,36,,,38,33,43,291,Very Low,4,1,6,,4,2,4,2,,4,3,40,25,,3,3,2,3,51,39,,4,2,4,2,3,43,29,,4,2,4,2,4,2,33,18,,4,2,3,3,3,3,4,3,52,43,,2,3,3,2,3,4,60,47,,2,2,2,4,2,4,2,40,25,,4,2,4,2,4,3,3,3,3,3,63,43,,2,3,2,3,3,3,3,54,42,,4,2,4,3,3,3,3,50,40,,3,3,2,3,68,48,,5,4,,4,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Togo,TGO,TGO_25042015_P1,2015,4/25/15,Presidential,6,,4,4,1,1,1438,1,2,0,,55,,,38,29,46,290,Very Low,2,1,3,,3,3,4,2,,3,3,54,43,,2,3,3,3,53,42,,4,2,4,2,2,41,26,,4,2,4,2,3,3,44,27,,2,4,4,3,2,4,4,3,65,51,,4,4,2,3,3,3,62,49,,2,2,2,3,3,4,2,44,28,,3,3,4,2,3,3,2,2,3,2,60,38,,3,3,2,4,2,4,2,47,39,,4,2,4,2,2,4,2,46,33,,2,4,2,2,50,32,,8,3,,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Togo,TGO,TGO_22022020_P1,2020,2/22/20,Presidential,4,,5,4,1,1,2223,1,2,0,,38,25,50,32,32,32,152,Very Low,4,2,5,,4,2,5,1,1,3,3,23,23,,3,4,2,3,48,48,,5,2,5,2,2,13,13,,4,2,4,2,3,3,42,17,,4,2,5,5,4,3,4,3,54,54,,2,4,2,3,3,3,36,36,,2,2,2,4,2,5,2,19,19,,2,4,4,2,4,4,1,1,2,1,36,36,,3,3,2,3,3,3,3,43,43,,5,1,5,1,3,3,3,23,23,,1,4,2,2,31,31,,7,4,,3,3,3,3,3,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tonga,TON,TON_27112014_L1,2014,11/27/14,Legislative,4,,2,2,2,3,5300,5,3,0,,,,,67,60,75,83,High,9,8,10,,2,5,2,5,,2,4,90,71,,4,4,4,4,74,67,,2,4,1,5,3,73,70,,4,3,2,4,2,4,73,58,,1,5,4,4,3,3,1,5,82,75,,3,4,3,4,4,3,56,56,,2,3,2,3,3,2,4,32,45,,1,5,1,5,5,5,4,4,2,2,,69,,5,5,5,2,4,2,5,94,85,,4,2,1,5,2,4,5,85,65,,4,4,4,5,87,78,,9,2,,8,7,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tonga,TON,TON_16112017_L1,2017,11/16/17,Legislative,7,,2,2,2,3,5426,5,3,0,,51,,,62,56,67,122,High,8,8,9,,3,3,3,3,,2,4,65,65,,4,4,4,4,80,77,,3,3,2,4,3,57,56,,3,3,3,3,3,3,50,51,,2,4,3,3,3,3,2,4,54,62,,4,3,3,2,4,3,49,49,,3,3,3,3,3,4,2,53,43,,2,4,3,3,4,4,3,3,3,2,50,58,,4,4,4,2,4,2,4,75,73,,3,4,2,4,2,5,3,66,70,,4,4,4,4,79,79,,8,3,,8,6,6,6,7,,3,4,,,,4,,,,,,4,4,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,60,75,Matched (3)
Tonga,TON,TON_18112021_L1,2021,11/18/21,Legislative,4,,2,2,2,3,,5,3,0,,25,9,42,41,41,41,130,Low,4,2,5,,4,2,4,2,2,5,2,23,23,,3,3,3,4,55,55,,4,2,4,2,3,39,47,,3,3,3,3,4,2,42,42,,4,3,2,2,4,2,4,2,25,28,,2,4,2,2,2,3,28,28,,2,2,2,4,2,3,3,18,29,,3,3,3,3,4,2,2,2,2,2,30,35,,3,3,3,4,2,4,2,38,62,,4,2,3,3,3,4,3,48,48,,2,2,2,2,29,61,,8,2,,6,4,3,3,4,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Trinidad and Tobago,TTO,TTO_10082020_L1,2020,8/10/20,Legislative,7,,2,2,2,4,26125,2,9,0,,34,20,48,66,62,70,54,High,7,6,8,,3,3,2,4,4,2,4,65,67,,4,5,4,4,75,75,,3,3,3,3,3,47,46,,4,2,3,3,3,3,47,66,,2,4,4,4,3,3,2,4,70,75,,3,3,3,3,3,3,47,56,,2,3,2,3,3,4,2,33,59,,3,3,3,3,5,4,1,3,2,1,34,62,,4,4,4,4,2,3,3,35,83,,3,3,3,3,2,5,4,61,63,,4,4,3,4,65,72,,9,2,,7,5,6,6,6,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tunisia,TUN,TUN_26102014_L1,2014,10/26/14,Legislative,13,,1,3,2,3,11326,1,8,0,,65,62,68,66,62,70,95,High,8,7,8,,2,4,2,4,,2,4,82,75,,4,4,4,4,79,75,,2,4,2,4,4,81,68,,4,2,3,3,3,3,53,45,,2,4,4,4,3,4,2,4,80,73,,3,2,4,3,3,4,71,59,,4,3,2,3,3,3,3,54,47,,2,4,3,3,4,4,3,4,4,2,67,59,,4,4,4,2,4,1,5,85,78,,2,4,2,4,1,5,4,87,81,,4,4,4,4,76,71,,7,4,,6,6,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tunisia,TUN,TUN_21122014_P2,2014,12/21/14,Presidential,4,,1,3,2,3,11326,1,8,0,,,,,69,65,74,73,High,8,8,9,,3,3,2,4,,2,5,78,78,,4,5,5,4,89,86,,3,3,2,4,4,73,77,,4,2,3,3,2,4,60,54,,1,5,4,3,3,3,2,5,74,74,,2,2,4,3,3,4,61,53,,4,4,2,3,3,3,3,60,46,,2,4,3,3,5,5,3,4,4,4,75,68,,5,5,4,2,5,2,4,87,87,,3,4,3,3,2,4,3,68,60,,5,5,4,5,90,86,,8,4,,8,7,6,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tunisia,TUN,TUN_13102019_P2,2019,10/13/19,Presidential,3,,2,3,2,2,11903,1,8,0,,55,,,47,47,47,118,Low,6,3,9,,3,3,4,2,1,3,4,54,15,,3,4,4,4,66,72,,4,2,4,2,3,29,52,,3,3,3,3,3,3,50,43,,3,3,4,4,2,4,3,3,60,60,,3,3,4,2,3,4,50,40,,3,2,2,4,2,4,2,25,24,,3,3,3,3,4,4,2,3,4,2,63,43,,3,3,3,3,3,3,3,60,52,,3,3,3,3,2,4,3,58,58,,3,4,3,3,56,51,,8,1,,5,3,3,4,7,,4,2,,,,,,,,,,,,,,4,3,4,3,2,5,2,4,2,4,2,2,5,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Tunisia,TUN,TUN_06102019_L1,2019,10/6/19,Legislative,5,,2,3,2,2,11903,1,8,0,,47,,,54,50,58,94,Moderate,7,7,8,,3,3,3,3,3,3,3,52,52,,3,4,3,4,61,64,,3,3,3,3,3,50,43,,3,3,3,4,3,4,60,63,,3,3,3,3,3,3,3,4,56,53,,3,3,3,2,2,3,38,34,,2,3,2,4,2,4,2,30,33,,2,4,2,4,4,4,2,4,4,2,59,59,,4,4,4,2,4,3,3,74,68,,3,3,3,3,2,4,3,60,60,,4,4,4,4,69,69,,8,2,,5,4,5,5,7,,4,2,,,,,,,,,,,,,,3,3,2,4,4,3,3,4,2,4,4,2,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Turkey,TUR,TUR_10082014_P1,2014,8/10/14,Presidential,12,,3,4,1,3,23111,4,6,1,,62,,,51,46,57,206,Moderate,7,6,7,,4,2,4,2,,2,4,54,43,,3,4,3,3,69,62,,3,3,3,3,3,60,56,,3,3,2,4,3,3,64,58,,3,3,3,3,4,2,2,4,63,51,,2,4,2,2,2,4,42,27,,2,2,2,3,3,4,2,42,29,,2,4,3,3,4,3,3,2,4,2,67,53,,4,4,4,3,4,3,3,73,68,,3,3,2,4,2,5,4,80,68,,3,3,3,3,62,53,,9,2,,4,3,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Turkey,TUR,TUR_07062015_L1,2015,6/7/15,Legislative,12,,3,4,1,3,24054,4,6,1,,47,40,53,47,42,53,234,Low,7,6,7,,5,1,4,2,,3,3,38,22,,4,4,3,4,74,68,,4,2,3,3,3,50,38,,3,3,3,3,3,3,55,49,,2,4,3,3,4,2,3,3,60,48,,2,5,2,2,2,4,43,28,,2,2,2,3,3,5,1,39,26,,3,3,4,2,4,4,2,2,4,1,53,46,,3,5,4,2,4,2,4,77,71,,3,3,3,3,1,5,4,75,69,,3,4,3,3,60,52,,9,2,,3,3,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Turkey,TUR,TUR_01112015_L1,2015,11/1/15,Legislative,20,,3,4,1,3,24054,4,6,1,,61,53,70,44,40,49,250,Low,5,4,6,,5,1,4,2,,3,3,42,28,,3,4,3,4,68,60,,3,3,3,3,2,56,45,,3,3,3,3,3,3,60,51,,2,4,3,3,4,2,4,2,55,43,,2,5,1,2,2,4,40,25,,2,2,1,3,3,5,1,35,24,,4,2,4,2,4,3,1,3,4,1,52,43,,3,4,3,2,4,3,3,70,61,,3,3,2,4,2,4,4,74,68,,3,4,2,3,56,45,,9,2,,3,2,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,42,53,Matched (3)
Turkey,TUR,TUR_24062018_P1,2018,6/24/18,Presidential,15,,5,6,0,3,25129,3,4,1,,34,27,41,35,30,41,300,Very Low,4,3,4,,5,1,4,2,,4,2,19,19,,2,3,2,2,35,35,,4,2,4,2,3,33,35,,3,3,3,3,3,3,54,54,,4,2,3,2,4,2,5,1,24,26,,1,5,1,1,1,4,16,15,,2,2,1,3,3,4,2,21,22,,4,2,4,2,4,3,2,4,4,1,48,48,,3,4,2,3,3,4,2,51,44,,3,3,2,4,2,4,3,60,60,,1,3,2,2,29,29,,9,2,,2,2,3,4,2,,4,2,,,,,,,,,,,,,,4,2,4,2,2,2,4,3,2,4,1,1,5,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,46,57,Matched (3)
Turkmenistan,TKM,TKM_15122013_L1,2013,12/15/13,Legislative,8,,7,7,0,3,13698,4,5,0,,,,,37,27,48,293,Very Low,2,2,3,,4,2,5,1,,4,2,40,20,,4,3,2,3,59,53,,3,3,4,2,3,55,45,,4,3,4,2,3,3,53,40,,5,1,3,3,4,2,5,1,40,30,,2,4,2,2,2,1,31,20,,2,2,1,3,3,4,2,36,24,,3,3,4,2,3,2,1,3,4,1,55,37,,3,4,2,4,2,3,3,36,45,,2,4,2,5,2,5,3,77,71,,2,3,2,2,42,34,,7,1,,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Turkmenistan,TKM,TKM_12022017_P1,2017,2/12/17,Presidential,10,,7,7,0,3,16389,4,5,0,,34,20,48,31,25,36,321,Very Low,1,1,2,,4,2,4,2,,4,2,31,25,,3,3,1,3,36,37,,3,3,4,3,3,42,43,,4,2,4,2,4,2,22,34,,5,1,2,2,5,1,4,2,21,20,,1,5,1,2,1,2,9,9,,2,1,1,4,2,4,2,18,19,,3,3,4,2,4,1,2,3,3,1,26,35,,2,4,2,5,1,5,1,28,31,,2,4,1,5,1,5,1,66,75,,1,3,1,2,22,22,,8,2,,1,2,1,2,2,,3,3,,,,2,,,,,,2,2,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
